drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score,prefix
15834,31072.0,Thiopental,pseudotumor cerebri,disease-phenotype-protein-drug,indication,"['pseudotumor cerebri', 'Allergy', 'MYLK', 'Thiopental']",1.0,"Question: Is pseudotumor cerebri an indication for Thiopental?
Answer: NO"
16698,29854.0,Enalaprilat,hereditary angioedema,disease-phenotype-protein-drug,contraindication,"['hereditary angioedema', 'Nausea', 'TNFRSF10A', 'Enalaprilat']",1.0,"Question: Is hereditary angioedema an indication for Enalaprilat?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'CDK8', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'SLC17A7', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14504,33632.0,Floxuridine,anemia (disease),disease-protein-drug,contraindication,"['anemia (disease)', 'TYMS', 'Floxuridine']",0.5,"Question: Is anemia (disease) an indication for Floxuridine?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Ataxia', 'SNX14', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14604,36229.0,Etoposide,agranulocytosis,disease-protein-drug,contraindication,"['agranulocytosis', 'UGT1A1', 'Etoposide']",0.5,"Question: Is agranulocytosis an indication for Etoposide?
Answer: YES"
17232,27648.0,Triprolidine,familial glucocorticoid deficiency,disease-phenotype-protein-drug,contraindication,"['familial glucocorticoid deficiency', 'Adrenal insufficiency', 'NR5A1', 'Triprolidine']",1.0,"Question: Is familial glucocorticoid deficiency an indication for Triprolidine?
Answer: NO"
14175,32325.0,Nabumetone,juvenile idiopathic arthritis,disease-phenotype-protein-drug,off-label use,"['juvenile idiopathic arthritis', 'Hepatomegaly', 'ALB', 'Nabumetone']",0.5,"Question: Is juvenile idiopathic arthritis an indication for Nabumetone?
Answer: YES"
17232,27648.0,Triprolidine,familial glucocorticoid deficiency,disease-phenotype-protein-drug,contraindication,"['familial glucocorticoid deficiency', 'Tall stature', 'NPR3', 'Triprolidine']",1.0,"Question: Is familial glucocorticoid deficiency an indication for Triprolidine?
Answer: NO"
14020,35641.0,Fluticasone propionate,epilepsy,disease-protein-drug,contraindication,"['epilepsy', 'ABCB1', 'Fluticasone propionate']",0.5,"Question: Is epilepsy an indication for Fluticasone propionate?
Answer: YES"
15218,30829.0,Phenylbutyric acid,argininosuccinic aciduria,disease-phenotype-protein-drug,indication,"['argininosuccinic aciduria', 'Coma', 'CYP2D6', 'Phenylbutyric acid']",0.5,"Question: Is argininosuccinic aciduria an indication for Phenylbutyric acid?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'GBA', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'BCL2L1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
15100,28547.0,Prochlorperazine,Parkinson disease,disease-phenotype-protein-drug,contraindication,"['Parkinson disease', 'Resting tremor', 'CYP2D6', 'Prochlorperazine']",0.5,"Question: Is Parkinson disease an indication for Prochlorperazine?
Answer: YES"
19207,29113.0,Carbidopa,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'METRNL', 'Carbidopa']",1.0,"Question: Is diabetic ketoacidosis an indication for Carbidopa?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'ZNF292', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14192,27626.0,Lamotrigine,thrombocytopenia,disease-phenotype-protein-drug,contraindication,"['thrombocytopenia', 'Thrombocytopenia', 'ALB', 'Lamotrigine']",0.5,"Question: Is thrombocytopenia an indication for Lamotrigine?
Answer: YES"
15131,27740.0,Mesoridazine,adult idiopathic neutropenia,disease-phenotype-protein-drug,contraindication,"['adult idiopathic neutropenia', 'Fever', 'HTR2A', 'Mesoridazine']",0.5,"Question: Is adult idiopathic neutropenia an indication for Mesoridazine?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Weight loss', 'NPY', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'SNX27', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
15834,31072.0,Thiopental,pseudotumor cerebri,disease-phenotype-protein-drug,indication,"['pseudotumor cerebri', 'Allergy', 'IL13', 'Thiopental']",1.0,"Question: Is pseudotumor cerebri an indication for Thiopental?
Answer: NO"
14203,37466.0,Medroxyprogesterone acetate,ovarian small cell carcinoma,disease-protein-drug,contraindication,"['ovarian small cell carcinoma', 'ESR1', 'Medroxyprogesterone acetate']",0.5,"Question: Is ovarian small cell carcinoma an indication for Medroxyprogesterone acetate?
Answer: YES"
14783,28158.0,Caffeine,inflammatory bowel disease,disease-phenotype-protein-drug,contraindication,"['inflammatory bowel disease', 'Weight loss', 'ADORA2A', 'Caffeine']",0.5,"Question: Is inflammatory bowel disease an indication for Caffeine?
Answer: YES"
17238,29113.0,Dimenhydrinate,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'ADIPOQ', 'Dimenhydrinate']",1.0,"Question: Is diabetic ketoacidosis an indication for Dimenhydrinate?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'LEP', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'SLC1A1', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'PUM1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'FDFT1', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'PVALB', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'DRD3', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14174,31072.0,Acitretin,pseudotumor cerebri,disease-phenotype-protein-drug,contraindication,"['pseudotumor cerebri', 'Allergy', 'ALB', 'Acitretin']",0.5,"Question: Is pseudotumor cerebri an indication for Acitretin?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'EIF3F', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Hepatomegaly', 'PRSS35', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
17724,30035.0,Methadyl acetate,substance abuse/dependence,disease-protein-drug,indication,"['substance abuse/dependence', 'OPRM1', 'Methadyl acetate']",0.5,"Question: Is substance abuse/dependence an indication for Methadyl acetate?
Answer: YES"
14019,29614.0,Betamethasone,osteoporosis,disease-protein-drug,contraindication,"['osteoporosis', 'CYP19A1', 'Betamethasone']",0.5,"Question: Is osteoporosis an indication for Betamethasone?
Answer: YES"
15416,83805.0,Lorazepam,hepatic coma,disease-protein-drug,contraindication,"['hepatic coma', 'GABRG2', 'Lorazepam']",0.5,"Question: Is hepatic coma an indication for Lorazepam?
Answer: YES"
14167,35764.0,Ampicillin,kidney disease,disease-protein-drug,contraindication,"['kidney disease', 'ALB', 'Ampicillin']",0.5,"Question: Is kidney disease an indication for Ampicillin?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'RPS6KA3', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14030,28830.0,Prednisolone,"leukemia, lymphocytic, susceptibility to",disease-protein-drug,indication,"['leukemia, lymphocytic, susceptibility to', 'ABCB1', 'Prednisolone']",0.5,"Question: Is leukemia, lymphocytic, susceptibility to an indication for Prednisolone?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'CYP27A1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'PIGU', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14181,28651.0,Zidovudine,monogenic obesity,disease-protein-drug,contraindication,"['monogenic obesity', 'SLC22A2', 'Zidovudine']",0.5,"Question: Is monogenic obesity an indication for Zidovudine?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'PPP2CA', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14275,35738.0,Doxorubicin,endometrial carcinoma (disease),disease-protein-drug,off-label use,"['endometrial carcinoma (disease)', 'AKR1C3', 'Doxorubicin']",0.5,"Question: Is endometrial carcinoma (disease) an indication for Doxorubicin?
Answer: YES"
14137,32313.0,Butabarbital,Haddad syndrome,disease-phenotype-protein-drug,contraindication,"['Haddad syndrome', 'Seizure', 'CHRNB4', 'Butabarbital']",0.5,"Question: Is Haddad syndrome an indication for Butabarbital?
Answer: YES"
15001,83779.0,Paliperidone,schizoaffective disorder,disease-protein-drug,indication,"['schizoaffective disorder', 'HTR2A', 'Paliperidone']",0.5,"Question: Is schizoaffective disorder an indication for Paliperidone?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'SLC30A1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14476,39603.0,Testosterone cypionate,malignant sex cord stromal tumor of ovary,disease-protein-drug,contraindication,"['malignant sex cord stromal tumor of ovary', 'ESR1', 'Testosterone cypionate']",0.5,"Question: Is malignant sex cord stromal tumor of ovary an indication for Testosterone cypionate?
Answer: YES"
14476,33575.0,Testosterone cypionate,diabetes mellitus (disease),disease-protein-drug,contraindication,"['diabetes mellitus (disease)', 'SLC22A3', 'Testosterone cypionate']",0.5,"Question: Is diabetes mellitus (disease) an indication for Testosterone cypionate?
Answer: YES"
20146,32313.0,Magnesium carbonate,Haddad syndrome,disease-phenotype-protein-drug,contraindication,"['Haddad syndrome', 'Seizure', 'CNNM2', 'Magnesium carbonate']",0.5,"Question: Is Haddad syndrome an indication for Magnesium carbonate?
Answer: YES"
14320,27249.0,Dexamethasone,isolated growth hormone deficiency,disease-phenotype-protein-drug,contraindication,"['isolated growth hormone deficiency', 'Truncal obesity', 'HSD11B1', 'Dexamethasone']",0.5,"Question: Is isolated growth hormone deficiency an indication for Dexamethasone?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'SOD2', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
15412,36693.0,Histamine,substance-related disorder,disease-protein-drug,contraindication,"['substance-related disorder', 'SLC22A3', 'Histamine']",0.5,"Question: Is substance-related disorder an indication for Histamine?
Answer: YES"
14268,83822.0,Norgestimate,"theca steroid-producing cell malignant tumor of ovary, not further specified",disease-protein-drug,contraindication,"['theca steroid-producing cell malignant tumor of ovary, not further specified', 'ESR1', 'Norgestimate']",0.5,"Question: Is theca steroid-producing cell malignant tumor of ovary, not further specified an indication for Norgestimate?
Answer: YES"
15834,31072.0,Thiopental,pseudotumor cerebri,disease-phenotype-protein-drug,indication,"['pseudotumor cerebri', 'Allergy', 'IL18', 'Thiopental']",1.0,"Question: Is pseudotumor cerebri an indication for Thiopental?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Hepatomegaly', 'RELA', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
20263,29352.0,Ganciclovir,cyclic hematopoiesis,disease-phenotype-protein-drug,contraindication,"['cyclic hematopoiesis', 'Headache', 'IFNA2', 'Ganciclovir']",1.0,"Question: Is cyclic hematopoiesis an indication for Ganciclovir?
Answer: NO"
14385,28208.0,Liraglutide,type 2 diabetes mellitus,disease-protein-drug,indication,"['type 2 diabetes mellitus', 'GLP1R', 'Liraglutide']",0.5,"Question: Is type 2 diabetes mellitus an indication for Liraglutide?
Answer: YES"
20453,29078.0,Tenidap,rheumatoid arthritis,disease-phenotype-protein-drug,indication,"['rheumatoid arthritis', 'Weight loss', 'CD14', 'Tenidap']",1.0,"Question: Is rheumatoid arthritis an indication for Tenidap?
Answer: NO"
20453,29078.0,Tenidap,rheumatoid arthritis,disease-phenotype-protein-drug,indication,"['rheumatoid arthritis', 'Fatigue', 'IFNA2', 'Tenidap']",1.0,"Question: Is rheumatoid arthritis an indication for Tenidap?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'COCH', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
