drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
14726,37584,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'autoimmune disease of blood', 'Melatonin']",0.002946753737778728
14726,37689,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'autoimmune disease with skin involvement', 'Melatonin']",0.002946753737778728
14726,37698,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'autoimmune disease of gastrointestinal tract', 'Melatonin']",0.002946753737778728
14726,37700,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'CNS demyelinating autoimmune disease', 'Melatonin']",0.002946753737778728
14726,37704,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'autoimmune disease of endocrine system', 'Melatonin']",0.002993451035875089
14726,37719,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'hypersensitivity reaction disease', 'Melatonin']",0.002946753737778728
14726,37791,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'hypersensitivity disease', 'Melatonin']",0.002946753737778728
14726,37866,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'autoimmune disease of musculoskeletal system', 'Melatonin']",0.002947227822023361
14726,38342,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'lupus erythematosus', 'Melatonin']",0.002946753737778728
14726,38343,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'systemic autoimmune disease', 'Melatonin']",0.002946753737778728
14726,38961,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'anti-neutrophil antibody associated vasculitis', 'Melatonin']",0.002946753737778728
14726,39159,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'autoimmune disease of ear, nose and throat', 'Melatonin']",0.002946753737778728
14726,39705,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'autoimmune disease of urogenital tract', 'Melatonin']",0.002946753737778728
14726,95591,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'phacolytic glaucoma', 'Melatonin']",0.002946753737778728
14726,95619,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'Jaccoud syndrome', 'Melatonin']",0.002946753737778728
14726,96873,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'rheumatoid lung disease', 'Melatonin']",0.0029497614417711196
14726,97070,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'type 1 diabetes nephropathy', 'Melatonin']",0.002946753737778728
14726,98584,Melatonin,autoimmune disease,disease-disease-drug,contraindication,"['autoimmune disease', 'euthyroid Graves orbitopathy', 'Melatonin']",0.002946753737778728
14758,83822,Capecitabine,"theca steroid-producing cell malignant tumor of ovary, not further specified",disease-protein-drug,off-label use,"['theca steroid-producing cell malignant tumor of ovary, not further specified', 'SLC5A5', 'Capecitabine']",0.004894088320011651
14764,37656,Mercaptopurine,acute myeloblastic leukemia without maturation,disease-disease-drug,off-label use,"['acute myeloblastic leukemia without maturation', 'bilineal acute myeloid leukemia', 'Mercaptopurine']",0.0006444924733410584
14783,27457,Caffeine,X-linked adrenal hypoplasia congenita,disease-disease-drug,contraindication,"['X-linked adrenal hypoplasia congenita', 'alternating hemiplegia of childhood', 'Caffeine']",0.0010711596888923758
14783,28923,Caffeine,X-linked adrenal hypoplasia congenita,disease-disease-drug,contraindication,"['X-linked adrenal hypoplasia congenita', 'adrenal hypoplasia, cytomegalic type', 'Caffeine']",0.0010711596888923758
14783,29075,Caffeine,thrombocytopenic purpura,disease-disease-drug,contraindication,"['thrombocytopenic purpura', 'thrombophilia', 'Caffeine']",0.0010658228548242202
14783,29935,Caffeine,thrombocytopenic purpura,disease-disease-drug,contraindication,"['thrombocytopenic purpura', 'thrombotic thrombocytopenic purpura', 'Caffeine']",0.0011125201529205812
14783,31511,Caffeine,thrombocytopenic purpura,disease-disease-drug,contraindication,"['thrombocytopenic purpura', 'autoimmune thrombocytopenic', 'Caffeine']",0.0010690433581412107
14783,33696,Caffeine,thrombocytopenic purpura,disease-disease-drug,contraindication,"['thrombocytopenic purpura', 'purpura (disease)', 'Caffeine']",0.0010658228548242202
14783,35762,Caffeine,thrombocytopenic purpura,disease-disease-drug,contraindication,"['thrombocytopenic purpura', 'immune system disease', 'Caffeine']",0.0010658228548242202
14783,36267,Caffeine,thrombocytopenic purpura,disease-disease-drug,contraindication,"['thrombocytopenic purpura', 'thrombotic microangiopathy', 'Caffeine']",0.0010670707350467616
14783,37663,Caffeine,thrombocytopenic purpura,disease-disease-drug,contraindication,"['thrombocytopenic purpura', 'thrombotic disorder due to a platelet anomaly', 'Caffeine']",0.0010658228548242202
14783,38179,Caffeine,X-linked adrenal hypoplasia congenita,disease-disease-drug,contraindication,"['X-linked adrenal hypoplasia congenita', 'congenital hypogonadotropic hypogonadism', 'Caffeine']",0.0011022912209566163
14783,38428,Caffeine,X-linked adrenal hypoplasia congenita,disease-disease-drug,contraindication,"['X-linked adrenal hypoplasia congenita', 'female infertility due to a congenital hypogonadotropic hypogonadism', 'Caffeine']",0.0011022912209566163
14783,38790,Caffeine,X-linked adrenal hypoplasia congenita,disease-disease-drug,contraindication,"['X-linked adrenal hypoplasia congenita', 'X-linked disease', 'Caffeine']",0.001082834013416466
14784,28161,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'glycogen storage disease due to hepatic glycogen synthase deficiency', 'Theophylline']",0.0007744229508565197
14784,28982,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'Aagenaes syndrome', 'Theophylline']",0.0007744229508565197
14784,31041,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'hyperbiliverdinemia', 'Theophylline']",0.0007744229508565197
14784,31913,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'transient familial neonatal hyperbilirubinemia', 'Theophylline']",0.0007744229508565197
14784,32521,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'nodular regenerative hyperplasia of the liver', 'Theophylline']",0.0007744229508565197
14784,32796,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'glycogen storage disease due to liver phosphorylase kinase deficiency', 'Theophylline']",0.0007744229508565197
14784,33128,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'malaria', 'Theophylline']",0.0007744229508565197
14784,35436,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'genetic parenchymatous liver disease', 'Theophylline']",0.0007744229508565197
14784,35565,Theophylline,liver disease,disease-exposure-molfunc-gene-drug,contraindication,"['liver disease', 'perfluorooctanoic acid', 'L-alanine:2-oxoglutarate aminotransferase activity', 'GPT', 'Theophylline']",0.0015876613174773493
14784,35603,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'abdominal and pelvic region disorder', 'Theophylline']",0.0007823418736642555
14784,35744,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'endocrine system disease', 'Theophylline']",0.0007744229508565197
14784,35938,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'liver neoplasm', 'Theophylline']",0.0007744229508565197
14784,36159,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'hepatic vascular disease', 'Theophylline']",0.0007775716608324532
14784,36241,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'hepatitis', 'Theophylline']",0.0007744229508565197
14784,36242,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'fatty liver disease', 'Theophylline']",0.0007744229508565197
14784,36330,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'hepatic porphyria', 'Theophylline']",0.0008678175470492418
14784,36532,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'genetic biliary tract disease', 'Theophylline']",0.0007744229508565197
14784,36544,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'drug-induced liver injury', 'Theophylline']",0.0007744229508565197
14784,36705,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'hepatobiliary disease', 'Theophylline']",0.0007810939934417142
14784,37765,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'cirrhosis of liver', 'Theophylline']",0.0007744229508565197
14784,38423,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'autosomal dominant polycystic liver disease', 'Theophylline']",0.0007744229508565197
14784,83927,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'hepatorenal syndrome', 'Theophylline']",0.0007744229508565197
14784,95178,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'polycystic echinococcosis', 'Theophylline']",0.0007744229508565197
14784,96913,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'hepatopulmonary syndrome', 'Theophylline']",0.0007744229508565197
14784,98077,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'idiopathic copper-associated cirrhosis', 'Theophylline']",0.0007744229508565197
14784,98621,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'hepatoportal sclerosis', 'Theophylline']",0.0007744229508565197
14784,98658,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'primitive portal vein thrombosis', 'Theophylline']",0.0007744229508565197
14784,99881,Theophylline,liver disease,disease-disease-drug,contraindication,"['liver disease', 'early-onset familial noncirrhotic portal hypertension', 'Theophylline']",0.0007744229508565197
14791,99038,Mitoxantrone,agranulocytosis,disease-disease-drug,contraindication,"['agranulocytosis', 'acquired agranulocytosis', 'Mitoxantrone']",0.0003592125481117568
14792,35726,Paclitaxel,ovarian small cell carcinoma,disease-disease-drug,indication,"['ovarian small cell carcinoma', 'ovarian neuroendocrine neoplasm', 'Paclitaxel']",0.0010055787457435323
14792,36824,Paclitaxel,ovarian small cell carcinoma,disease-disease-drug,indication,"['ovarian small cell carcinoma', 'ovarian carcinoma', 'Paclitaxel']",0.0009989077031583378
14792,36867,Paclitaxel,non-papillary transitional cell carcinoma of the bladder,disease-disease-drug,off-label use,"['non-papillary transitional cell carcinoma of the bladder', 'urothelial carcinoma', 'Paclitaxel']",0.0010736233801125156
14792,37196,Paclitaxel,ovarian small cell carcinoma,disease-disease-drug,indication,"['ovarian small cell carcinoma', 'small cell carcinoma', 'Paclitaxel']",0.0009989077031583378
14792,96698,Paclitaxel,ovarian small cell carcinoma,disease-disease-drug,indication,"['ovarian small cell carcinoma', 'pulmonary type ovarian small cell carcinoma', 'Paclitaxel']",0.0009989077031583378
14792,96699,Paclitaxel,ovarian small cell carcinoma,disease-disease-drug,indication,"['ovarian small cell carcinoma', 'hypercalcemic type ovarian small cell carcinoma', 'Paclitaxel']",0.0009989077031583378
14793,29124,Docetaxel,prostate cancer,disease-disease-drug,indication,"['prostate cancer', 'prostate cancer/brain cancer susceptibility', 'Docetaxel']",0.04487792889272945
14793,35966,Docetaxel,prostate cancer,disease-protein-drug,indication,"['prostate cancer', 'PRDX2', 'Docetaxel']",0.044883306741406365
14793,35978,Docetaxel,prostate cancer,disease-disease-drug,indication,"['prostate cancer', 'male reproductive organ cancer', 'Docetaxel']",0.04487792889272945
14793,36688,Docetaxel,prostate cancer,disease-disease-drug,indication,"['prostate cancer', 'prostate neoplasm', 'Docetaxel']",0.04487792889272945
14793,36947,Docetaxel,prostate cancer,disease-disease-drug,indication,"['prostate cancer', 'prostate sarcoma', 'Docetaxel']",0.04487792889272945
14793,94713,Docetaxel,prostate cancer,disease-disease-drug,indication,"['prostate cancer', 'malignant prostate phyllodes tumor', 'Docetaxel']",0.04487792889272945
14793,95354,Docetaxel,prostate cancer,disease-disease-drug,indication,"['prostate cancer', 'prostate lymphoma', 'Docetaxel']",0.04487792889272945
14800,35870,Norelgestromin,optic papillitis,disease-disease-drug,contraindication,"['optic papillitis', 'retinitis', 'Norelgestromin']",0.0006240001040992732
14800,36211,Norelgestromin,optic papillitis,disease-disease-drug,contraindication,"['optic papillitis', 'optic neuritis', 'Norelgestromin']",0.0006240001040992732
14800,84140,Norelgestromin,optic papillitis,disease-disease-drug,contraindication,"['optic papillitis', 'neuroretinitis', 'Norelgestromin']",0.0006240001040992732
14806,35749,Entacapone,peptic ulcer disease,disease-disease-drug,contraindication,"['peptic ulcer disease', 'digestive system disease', 'Entacapone']",0.0009885344697422185
14806,37429,Entacapone,peptic ulcer disease,disease-disease-drug,contraindication,"['peptic ulcer disease', 'ulcer disease', 'Entacapone']",0.0009989116470969653
14806,83878,Entacapone,peptic ulcer disease,disease-disease-drug,contraindication,"['peptic ulcer disease', 'peptic esophagitis', 'Entacapone']",0.0009885344697422185
14806,95417,Entacapone,peptic ulcer disease,disease-disease-drug,contraindication,"['peptic ulcer disease', 'gastrojejunal ulcer', 'Entacapone']",0.0009885344697422185
14806,96656,Entacapone,peptic ulcer disease,disease-disease-drug,contraindication,"['peptic ulcer disease', 'peptic ulcer perforation', 'Entacapone']",0.0009885344697422185
14814,28161,Chlorotrianisene,liver disease,disease-disease-drug,contraindication,"['liver disease', 'glycogen storage disease due to hepatic glycogen synthase deficiency', 'Chlorotrianisene']",0.0007566732189148919
14814,28982,Chlorotrianisene,liver disease,disease-disease-drug,contraindication,"['liver disease', 'Aagenaes syndrome', 'Chlorotrianisene']",0.0007566732189148919
14814,31041,Chlorotrianisene,liver disease,disease-disease-drug,contraindication,"['liver disease', 'hyperbiliverdinemia', 'Chlorotrianisene']",0.0007566732189148919
14814,31913,Chlorotrianisene,liver disease,disease-disease-drug,contraindication,"['liver disease', 'transient familial neonatal hyperbilirubinemia', 'Chlorotrianisene']",0.0007566732189148919
14814,32521,Chlorotrianisene,liver disease,disease-disease-drug,contraindication,"['liver disease', 'nodular regenerative hyperplasia of the liver', 'Chlorotrianisene']",0.0007566732189148919
