drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'GSTT2B', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'MGST1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'GSTZ1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'GSTP1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'MGST2', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'GSTA1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'GSTA4', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'GSTT1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'GSTT2', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'LTC4S', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'HPGDS', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'GSTO1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'LANCL1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'GSTM5', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione-disulfide reductase (NADPH) activity', 'GSR', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione-disulfide reductase (NADPH) activity', 'GLRX', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'superoxide dismutase activity', 'NQO1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'superoxide dismutase activity', 'SOD3', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'superoxide dismutase activity', 'SOD1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'superoxide dismutase activity', 'SOD2', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cholinesterase activity', 'CHKA', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cholinesterase activity', 'BCHE', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cholinesterase activity', 'ACHE', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione peroxidase activity', 'GPX6', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione peroxidase activity', 'ALOX5AP', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione peroxidase activity', 'GPX4', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione peroxidase activity', 'GSTK1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione peroxidase activity', 'MGST3', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione peroxidase activity', 'GPX3', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione peroxidase activity', 'GPX7', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione peroxidase activity', 'GPX5', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione peroxidase activity', 'PTGES', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione peroxidase activity', 'GSTM2', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione peroxidase activity', 'GPX1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione peroxidase activity', 'CLIC2', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione peroxidase activity', 'MGST1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione peroxidase activity', 'GSTZ1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione peroxidase activity', 'GSTP1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione peroxidase activity', 'GPX8', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione peroxidase activity', 'MGST2', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione peroxidase activity', 'GSTA1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione peroxidase activity', 'GSTT1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione peroxidase activity', 'GPX2', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione peroxidase activity', 'LTC4S', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione peroxidase activity', 'PRDX6', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'KIF2A', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'MYH15', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'MYO18B', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'MYO6', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'KIF1A', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'MYH7B', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'KIF5A', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'MYL3', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'MYO16', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'MYO3B', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'MYO9A', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'PIN1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'MYH1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'KIF3C', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'DNAI1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'KLC1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'KIF15', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'MYH11', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'MYL6', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'MYO1E', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'MYL6B', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'DYNC1I1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'MYH9', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'KIF18B', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'DYNC2H1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'GPR88', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Polychlorinated Biphenyls', 'motor activity', 'KIF1C', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'NQO1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'SOD3', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'SOD1', 'Acebutolol']",1
15153,27933,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'SOD2', 'Acebutolol']",1
14629,27933,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'cholinesterase activity', 'CHKA', 'Tryptophan']",1
14629,27933,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'cholinesterase activity', 'BCHE', 'Tryptophan']",1
14629,27933,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'cholinesterase activity', 'ACHE', 'Tryptophan']",1
14629,27933,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'transaminase activity', 'ETNPPL', 'Tryptophan']",1
14629,27933,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'transaminase activity', 'PHYKPL', 'Tryptophan']",1
14629,27933,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'transaminase activity', 'AGXT', 'Tryptophan']",1
14629,27933,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'transaminase activity', 'AADAT', 'Tryptophan']",1
14629,27933,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'transaminase activity', 'AMT', 'Tryptophan']",1
14629,27933,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'alkaline phosphatase activity', 'ALPG', 'Tryptophan']",1
14629,27933,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'alkaline phosphatase activity', 'ALPL', 'Tryptophan']",1
14629,27933,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'alkaline phosphatase activity', 'ALPP', 'Tryptophan']",1
14629,27933,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Arsenic', 'alkaline phosphatase activity', 'ALPI', 'Tryptophan']",1
14629,27933,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'bisphenol A', 'alkaline phosphatase activity', 'ALPG', 'Tryptophan']",1
14629,27933,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'bisphenol A', 'alkaline phosphatase activity', 'ALPL', 'Tryptophan']",1
14629,27933,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'bisphenol A', 'alkaline phosphatase activity', 'ALPP', 'Tryptophan']",1
14629,27933,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'bisphenol A', 'alkaline phosphatase activity', 'ALPI', 'Tryptophan']",1
14629,27933,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Insecticides', 'cholinesterase activity', 'CHKA', 'Tryptophan']",1
14629,27933,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Insecticides', 'cholinesterase activity', 'BCHE', 'Tryptophan']",1
14629,27933,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Insecticides', 'cholinesterase activity', 'ACHE', 'Tryptophan']",1
14629,27933,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Lead', 'porphobilinogen synthase activity', 'ALAD', 'Tryptophan']",1
