drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score,prefix
15416,35641.0,Lorazepam,epilepsy,disease-protein-drug,off-label use,"['epilepsy', 'GABRG2', 'Lorazepam']",0.5,"Question: Is epilepsy an indication for Lorazepam?
Reasoning: <dpd>The disease epilepsy is associated with the gene GABRG2, which is targeted by the drug Lorazepam. These connections suggest that Lorazepam may be effective in treating epilepsy.<dpd>
Answer: YES"
15153,27933.0,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'GTF3C4', 'Acebutolol']",1.0,"Question: Is anxiety disorder an indication for Acebutolol?
Reasoning: <demgd>The disease anxiety disorder is associated with the exposure Hydrocarbons, Chlorinated, which in turn affects the molecular function enzyme activator activity. This function is linked to the gene GTF3C4, which is not targeted by the drug Acebutolol. These connections suggest that Acebutolol may not be effective in treating anxiety disorder.<demgd>
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-exposure-molfunc-gene-drug,contraindication,"['hepatocellular carcinoma', 'Air Pollutants', 'motor activity', 'MYL6B', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Reasoning: <demgd>The disease hepatocellular carcinoma is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene MYL6B, which is not targeted by the drug Levonorgestrel. These connections suggest that Levonorgestrel may not be effective in treating hepatocellular carcinoma.<demgd>
Answer: NO"
15153,27933.0,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'COX10', 'Acebutolol']",1.0,"Question: Is anxiety disorder an indication for Acebutolol?
Reasoning: <demgd>The disease anxiety disorder is associated with the exposure Pesticides, which in turn affects the molecular function cytochrome-c oxidase activity. This function is linked to the gene COX10, which is not targeted by the drug Acebutolol. These connections suggest that Acebutolol may not be effective in treating anxiety disorder.<demgd>
Answer: NO"
15107,36229.0,Vinblastine,agranulocytosis,disease-protein-drug,contraindication,"['agranulocytosis', 'ABCB1', 'Vinblastine']",0.5,"Question: Is agranulocytosis an indication for Vinblastine?
Reasoning: <dpd>The disease agranulocytosis is associated with the gene ABCB1, which is targeted by the drug Vinblastine. These connections suggest that Vinblastine may be effective in treating agranulocytosis.<dpd>
Answer: YES"
14793,35966.0,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'cytochrome-c oxidase activity', 'COX7A2L', 'Docetaxel']",1.0,"Question: Is prostate cancer an indication for Docetaxel?
Reasoning: <demgd>The disease prostate cancer is associated with the exposure Pesticides, which in turn affects the molecular function cytochrome-c oxidase activity. This function is linked to the gene COX7A2L, which is not targeted by the drug Docetaxel. These connections suggest that Docetaxel may not be effective in treating prostate cancer.<demgd>
Answer: NO"
14237,83764.0,Acyclovir,hyperglycemia,disease-exposure-bioprocess-gene-drug,contraindication,"['hyperglycemia', 'Nickel', 'glucose homeostasis', 'PCK1', 'Acyclovir']",0.5,"Question: Is hyperglycemia an indication for Acyclovir?
Reasoning: <debgd>The disease hyperglycemia is associated with the exposure Nickel, which in turn affects the biological process glucose homeostasis. This process is linked to the gene PCK1, which is targeted by the drug Acyclovir. These connections suggest that Acyclovir may be effective in treating hyperglycemia.<debgd>
Answer: YES"
14793,32617.0,Docetaxel,hereditary breast ovarian cancer syndrome,disease-protein-drug,off-label use,"['hereditary breast ovarian cancer syndrome', 'ABCB1', 'Docetaxel']",0.5,"Question: Is hereditary breast ovarian cancer syndrome an indication for Docetaxel?
Reasoning: <dpd>The disease hereditary breast ovarian cancer syndrome is associated with the gene ABCB1, which is targeted by the drug Docetaxel. These connections suggest that Docetaxel may be effective in treating hereditary breast ovarian cancer syndrome.<dpd>
Answer: YES"
15769,83802.0,Valsartan,obsolete hyperuricemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['obsolete hyperuricemia (disease)', 'perfluorooctanoic acid', 'L-alanine:2-oxoglutarate aminotransferase activity', 'GPT2', 'Valsartan']",1.0,"Question: Is obsolete hyperuricemia (disease) an indication for Valsartan?
Reasoning: <demgd>The disease obsolete hyperuricemia (disease) is associated with the exposure perfluorooctanoic acid, which in turn affects the molecular function L-alanine:2-oxoglutarate aminotransferase activity. This function is linked to the gene GPT2, which is not targeted by the drug Valsartan. These connections suggest that Valsartan may not be effective in treating obsolete hyperuricemia (disease).<demgd>
Answer: NO"
15260,37180.0,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTA4', 'Dexchlorpheniramine']",1.0,"Question: Is myocardial infarction (disease) an indication for Dexchlorpheniramine?
Reasoning: <demgd>The disease myocardial infarction (disease) is associated with the exposure Pesticides, which in turn affects the molecular function glutathione transferase activity. This function is linked to the gene GSTA4, which is not targeted by the drug Dexchlorpheniramine. These connections suggest that Dexchlorpheniramine may not be effective in treating myocardial infarction (disease).<demgd>
Answer: NO"
14635,83942.0,Nitroglycerin,intracerebral hemorrhage,disease-exposure-bioprocess-gene-drug,contraindication,"['intracerebral hemorrhage', 'Air Pollutants', 'regulation of blood pressure', 'NPR1', 'Nitroglycerin']",0.5,"Question: Is intracerebral hemorrhage an indication for Nitroglycerin?
Reasoning: <debgd>The disease intracerebral hemorrhage is associated with the exposure Air Pollutants, which in turn affects the biological process regulation of blood pressure. This process is linked to the gene NPR1, which is targeted by the drug Nitroglycerin. These connections suggest that Nitroglycerin may be effective in treating intracerebral hemorrhage.<debgd>
Answer: YES"
16851,35761.0,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Arsenic', 'transaminase activity', 'ETNPPL', 'Xylometazoline']",1.0,"Question: Is cardiovascular disease an indication for Xylometazoline?
Reasoning: <demgd>The disease cardiovascular disease is associated with the exposure Arsenic, which in turn affects the molecular function transaminase activity. This function is linked to the gene ETNPPL, which is not targeted by the drug Xylometazoline. These connections suggest that Xylometazoline may not be effective in treating cardiovascular disease.<demgd>
Answer: NO"
20147,27933.0,Setiptiline,anxiety disorder,disease-exposure-bioprocess-gene-drug,indication,"['anxiety disorder', 'Nicotine', 'vasoconstriction', 'HTR1D', 'Setiptiline']",0.5,"Question: Is anxiety disorder an indication for Setiptiline?
Reasoning: <debgd>The disease anxiety disorder is associated with the exposure Nicotine, which in turn affects the biological process vasoconstriction. This process is linked to the gene HTR1D, which is targeted by the drug Setiptiline. These connections suggest that Setiptiline may be effective in treating anxiety disorder.<debgd>
Answer: YES"
15153,27933.0,Acebutolol,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cytochrome-c oxidase activity', 'COX5A', 'Acebutolol']",1.0,"Question: Is anxiety disorder an indication for Acebutolol?
Reasoning: <demgd>The disease anxiety disorder is associated with the exposure Pesticides, which in turn affects the molecular function cytochrome-c oxidase activity. This function is linked to the gene COX5A, which is not targeted by the drug Acebutolol. These connections suggest that Acebutolol may not be effective in treating anxiety disorder.<demgd>
Answer: NO"
14286,32928.0,Rifampicin,acute liver failure,disease-phenotype-protein-drug,contraindication,"['acute liver failure', 'Thrombocytopenia', 'ALB', 'Rifampicin']",0.5,"Question: Is acute liver failure an indication for Rifampicin?
Reasoning: <dppd>The disease acute liver failure is associated with the phenotype Thrombocytopenia, which in turn affects the gene ALB. This gene is targeted by the drug Rifampicin. These connections suggest that Rifampicin may be effective in treating acute liver failure.<dppd>
Answer: YES"
14323,29525.0,Aripiprazole,sudden cardiac arrest,disease-phenotype-protein-drug,contraindication,"['sudden cardiac arrest', 'Arrhythmia', 'OPRK1', 'Aripiprazole']",0.5,"Question: Is sudden cardiac arrest an indication for Aripiprazole?
Reasoning: <dppd>The disease sudden cardiac arrest is associated with the phenotype Arrhythmia, which in turn affects the gene OPRK1. This gene is targeted by the drug Aripiprazole. These connections suggest that Aripiprazole may be effective in treating sudden cardiac arrest.<dppd>
Answer: YES"
14257,36432.0,Etacrynic acid,congestive heart failure,disease-protein-drug,indication,"['congestive heart failure', 'ALB', 'Etacrynic acid']",0.5,"Question: Is congestive heart failure an indication for Etacrynic acid?
Reasoning: <dpd>The disease congestive heart failure is associated with the gene ALB, which is targeted by the drug Etacrynic acid. These connections suggest that Etacrynic acid may be effective in treating congestive heart failure.<dpd>
Answer: YES"
15956,39773.0,Dyphylline,allergic asthma,disease-protein-drug,indication,"['allergic asthma', 'PDE4D', 'Dyphylline']",0.5,"Question: Is allergic asthma an indication for Dyphylline?
Reasoning: <dpd>The disease allergic asthma is associated with the gene PDE4D, which is targeted by the drug Dyphylline. These connections suggest that Dyphylline may be effective in treating allergic asthma.<dpd>
Answer: YES"
14269,37888.0,Methylprednisolone,allergic rhinitis,disease-phenotype-protein-drug,indication,"['allergic rhinitis', 'Allergy', 'ALB', 'Methylprednisolone']",0.5,"Question: Is allergic rhinitis an indication for Methylprednisolone?
Reasoning: <dppd>The disease allergic rhinitis is associated with the phenotype Allergy, which in turn affects the gene ALB. This gene is targeted by the drug Methylprednisolone. These connections suggest that Methylprednisolone may be effective in treating allergic rhinitis.<dppd>
Answer: YES"
15492,37180.0,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'COX6A2', 'Estramustine']",1.0,"Question: Is myocardial infarction (disease) an indication for Estramustine?
Reasoning: <demgd>The disease myocardial infarction (disease) is associated with the exposure Pesticides, which in turn affects the molecular function cytochrome-c oxidase activity. This function is linked to the gene COX6A2, which is not targeted by the drug Estramustine. These connections suggest that Estramustine may not be effective in treating myocardial infarction (disease).<demgd>
Answer: NO"
14992,36544.0,Itraconazole,drug-induced liver injury,disease-protein-drug,contraindication,"['drug-induced liver injury', 'CYP2E1', 'Itraconazole']",0.5,"Question: Is drug-induced liver injury an indication for Itraconazole?
Reasoning: <dpd>The disease drug-induced liver injury is associated with the gene CYP2E1, which is targeted by the drug Itraconazole. These connections suggest that Itraconazole may be effective in treating drug-induced liver injury.<dpd>
Answer: YES"
