drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score,prefix
14060,29740,Levothyroxine,heart disease,disease-disease-drug,contraindication,"['heart disease', 'cardiac anomalies - developmental delay - facial dysmorphism syndrome', 'Levothyroxine']",0.0230149363867878,"Question: Is heart disease an indication for Levothyroxine?
Reasoning: <ddd>The disease heart disease is linked to cardiac anomalies - developmental delay - facial dysmorphism syndrome, but since cardiac anomalies - developmental delay - facial dysmorphism syndrome is not associated with the drug Levothyroxine, this suggests that Levothyroxine may not be effective for treating heart disease.<ddd>
Answer: NO"
20204,36405,Cefixime,gonorrhea,disease-disease-drug,indication,"['gonorrhea', 'gonococcal prostatitis', 'Cefixime']",0.0022548121910738,"Question: Is gonorrhea an indication for Cefixime?
Reasoning: <ddd>The disease gonorrhea is linked to gonococcal prostatitis, but since gonococcal prostatitis is not associated with the drug Cefixime, this suggests that Cefixime may not be effective for treating gonorrhea.<ddd>
Answer: NO"
19222,36303,Isocarboxazid,cerebrovascular disorder,disease-disease-drug,contraindication,"['cerebrovascular disorder', 'carotid artery disease', 'Isocarboxazid']",0.0040781366366544,"Question: Is cerebrovascular disorder an indication for Isocarboxazid?
Reasoning: <ddd>The disease cerebrovascular disorder is linked to carotid artery disease, but since carotid artery disease is not associated with the drug Isocarboxazid, this suggests that Isocarboxazid may not be effective for treating cerebrovascular disorder.<ddd>
Answer: NO"
14127,95781,Octreotide,endocrine pancreas disease,disease-disease-drug,off-label use,"['endocrine pancreas disease', 'abnormality of glucagon secretion', 'Octreotide']",0.0017248486671699,"Question: Is endocrine pancreas disease an indication for Octreotide?
Reasoning: <ddd>The disease endocrine pancreas disease is linked to abnormality of glucagon secretion, but since abnormality of glucagon secretion is not associated with the drug Octreotide, this suggests that Octreotide may not be effective for treating endocrine pancreas disease.<ddd>
Answer: NO"
14403,33626,Rilpivirine,rickets (disease),disease-protein-drug,contraindication,"['rickets (disease)', 'PTH', 'Rilpivirine']",0.0016629265688889,"Question: Is rickets (disease) an indication for Rilpivirine?
Reasoning: <dpd>The disease rickets (disease) is associated with the gene PTH, which is not targeted by the drug Rilpivirine. These connections suggest that Rilpivirine may not be effective in treating rickets (disease).<dpd>
Answer: NO"
15456,95616,Amphotericin B,relapsing fever,disease-disease-drug,indication,"['relapsing fever', 'tick-borne relapsing fever', 'Amphotericin B']",0.0015850774233627,"Question: Is relapsing fever an indication for Amphotericin B?
Reasoning: <ddd>The disease relapsing fever is linked to tick-borne relapsing fever, but since tick-borne relapsing fever is not associated with the drug Amphotericin B, this suggests that Amphotericin B may not be effective for treating relapsing fever.<ddd>
Answer: NO"
15893,84259,Bleomycin,Langerhans cell histiocytosis,disease-disease-drug,indication,"['Langerhans cell histiocytosis', 'hand-Schuller-Christian disease', 'Bleomycin']",0.0022343785620164,"Question: Is Langerhans cell histiocytosis an indication for Bleomycin?
Reasoning: <ddd>The disease Langerhans cell histiocytosis is linked to hand-Schuller-Christian disease, but since hand-Schuller-Christian disease is not associated with the drug Bleomycin, this suggests that Bleomycin may not be effective for treating Langerhans cell histiocytosis.<ddd>
Answer: NO"
15893,38653,Bleomycin,Langerhans cell histiocytosis,disease-disease-drug,indication,"['Langerhans cell histiocytosis', 'secondary interstitial lung disease in childhood and adulthood associated with a systemic disease', 'Bleomycin']",0.0022343785620164,"Question: Is Langerhans cell histiocytosis an indication for Bleomycin?
Reasoning: <ddd>The disease Langerhans cell histiocytosis is linked to secondary interstitial lung disease in childhood and adulthood associated with a systemic disease, but since secondary interstitial lung disease in childhood and adulthood associated with a systemic disease is not associated with the drug Bleomycin, this suggests that Bleomycin may not be effective for treating Langerhans cell histiocytosis.<ddd>
Answer: NO"
15326,84181,Ofloxacin,yaws,disease-disease-drug,indication,"['yaws', 'latent yaws', 'Ofloxacin']",0.001203116560678,"Question: Is yaws an indication for Ofloxacin?
Reasoning: <ddd>The disease yaws is linked to latent yaws, but since latent yaws is not associated with the drug Ofloxacin, this suggests that Ofloxacin may not be effective for treating yaws.<ddd>
Answer: NO"
17128,37770,Eflornithine,dermatitis,disease-disease-drug,contraindication,"['dermatitis', 'contact dermatitis', 'Eflornithine']",0.0058276947732652,"Question: Is dermatitis an indication for Eflornithine?
Reasoning: <ddd>The disease dermatitis is linked to contact dermatitis, but since contact dermatitis is not associated with the drug Eflornithine, this suggests that Eflornithine may not be effective for treating dermatitis.<ddd>
Answer: NO"
14952,32652,Haloperidol,epilepsy,disease-disease-drug,contraindication,"['epilepsy', 'Kleefstra syndrome due to 9q34 microdeletion', 'Haloperidol']",0.0057724814760459,"Question: Is epilepsy an indication for Haloperidol?
Reasoning: <ddd>The disease epilepsy is linked to Kleefstra syndrome due to 9q34 microdeletion, but since Kleefstra syndrome due to 9q34 microdeletion is not associated with the drug Haloperidol, this suggests that Haloperidol may not be effective for treating epilepsy.<ddd>
Answer: NO"
14058,35840,Diethylstilbestrol,female reproductive system neoplasm,disease-disease-drug,contraindication,"['female reproductive system neoplasm', 'female reproductive system disease', 'Diethylstilbestrol']",0.0023155571003218,"Question: Is female reproductive system neoplasm an indication for Diethylstilbestrol?
Reasoning: <ddd>The disease female reproductive system neoplasm is linked to female reproductive system disease, but since female reproductive system disease is not associated with the drug Diethylstilbestrol, this suggests that Diethylstilbestrol may not be effective for treating female reproductive system neoplasm.<ddd>
Answer: NO"
16357,33586,Isometheptene,heart conduction disease,disease-disease-drug,contraindication,"['heart conduction disease', 'atrioventricular block (disease)', 'Isometheptene']",0.0011718036048293,"Question: Is heart conduction disease an indication for Isometheptene?
Reasoning: <ddd>The disease heart conduction disease is linked to atrioventricular block (disease), but since atrioventricular block (disease) is not associated with the drug Isometheptene, this suggests that Isometheptene may not be effective for treating heart conduction disease.<ddd>
Answer: NO"
17739,96961,Dihydrotachysterol,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'orthostatic proteinuria', 'Dihydrotachysterol']",0.011697967777338,"Question: Is kidney disease an indication for Dihydrotachysterol?
Reasoning: <ddd>The disease kidney disease is linked to orthostatic proteinuria, but since orthostatic proteinuria is not associated with the drug Dihydrotachysterol, this suggests that Dihydrotachysterol may not be effective for treating kidney disease.<ddd>
Answer: NO"
15143,33575,Bicalutamide,diabetes mellitus (disease),disease-exposure-cellcomp-gene-drug,contraindication,"['diabetes mellitus (disease)', 'Particulate Matter', 'mucus layer', 'MUC5AC', 'Bicalutamide']",0.0056545132617864,"Question: Is diabetes mellitus (disease) an indication for Bicalutamide?
Reasoning: <decgd>The disease diabetes mellitus (disease) is associated with the exposure Particulate Matter, which in turn affects the cell component mucus layer. This component is linked to the gene MUC5AC, which is not targeted by the drug Bicalutamide. These connections suggest that Bicalutamide may not be effective in treating diabetes mellitus (disease).<decgd>
Answer: NO"
14194,37953,Methotrexate,unclassified acute myeloid leukemia,disease-disease-drug,off-label use,"['unclassified acute myeloid leukemia', 'myeloid sarcoma', 'Methotrexate']",0.0013243325722441,"Question: Is unclassified acute myeloid leukemia an indication for Methotrexate?
Reasoning: <ddd>The disease unclassified acute myeloid leukemia is linked to myeloid sarcoma, but since myeloid sarcoma is not associated with the drug Methotrexate, this suggests that Methotrexate may not be effective for treating unclassified acute myeloid leukemia.<ddd>
Answer: NO"
14402,35432,Pitavastatin,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'Mendelian disease', 'Pitavastatin']",0.0015002215195552,"Question: Is gallbladder disease an indication for Pitavastatin?
Reasoning: <ddd>The disease gallbladder disease is linked to Mendelian disease, but since Mendelian disease is not associated with the drug Pitavastatin, this suggests that Pitavastatin may not be effective for treating gallbladder disease.<ddd>
Answer: NO"
14127,97033,Octreotide,endocrine pancreas disease,disease-disease-drug,off-label use,"['endocrine pancreas disease', 'benign insulitis', 'Octreotide']",0.0017248486671699,"Question: Is endocrine pancreas disease an indication for Octreotide?
Reasoning: <ddd>The disease endocrine pancreas disease is linked to benign insulitis, but since benign insulitis is not associated with the drug Octreotide, this suggests that Octreotide may not be effective for treating endocrine pancreas disease.<ddd>
Answer: NO"
14510,35430,Heparin,hemophilia,disease-disease-drug,contraindication,"['hemophilia', 'hemorrhagic disease', 'Heparin']",0.001560143099336,"Question: Is hemophilia an indication for Heparin?
Reasoning: <ddd>The disease hemophilia is linked to hemorrhagic disease, but since hemorrhagic disease is not associated with the drug Heparin, this suggests that Heparin may not be effective for treating hemophilia.<ddd>
Answer: NO"
15449,95476,Ethosuximide,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'rumination disorder', 'Ethosuximide']",0.1784944914974076,"Question: Is anxiety disorder an indication for Ethosuximide?
Reasoning: <ddd>The disease anxiety disorder is linked to rumination disorder, but since rumination disorder is not associated with the drug Ethosuximide, this suggests that Ethosuximide may not be effective for treating anxiety disorder.<ddd>
Answer: NO"
17739,38908,Dihydrotachysterol,kidney disease,disease-disease-drug,contraindication,"['kidney disease', 'hematological disorder with renal involvement', 'Dihydrotachysterol']",0.011697967777338,"Question: Is kidney disease an indication for Dihydrotachysterol?
Reasoning: <ddd>The disease kidney disease is linked to hematological disorder with renal involvement, but since hematological disorder with renal involvement is not associated with the drug Dihydrotachysterol, this suggests that Dihydrotachysterol may not be effective for treating kidney disease.<ddd>
Answer: NO"
17128,36644,Eflornithine,dermatitis,disease-disease-drug,contraindication,"['dermatitis', 'skin disease', 'Eflornithine']",0.0058350710011496,"Question: Is dermatitis an indication for Eflornithine?
Reasoning: <ddd>The disease dermatitis is linked to skin disease, but since skin disease is not associated with the drug Eflornithine, this suggests that Eflornithine may not be effective for treating dermatitis.<ddd>
Answer: NO"
20212,39366,Melphalan,vasculitis,disease-disease-drug,contraindication,"['vasculitis', 'choroiditis', 'Melphalan']",0.0029831517494499,"Question: Is vasculitis an indication for Melphalan?
Reasoning: <ddd>The disease vasculitis is linked to choroiditis, but since choroiditis is not associated with the drug Melphalan, this suggests that Melphalan may not be effective for treating vasculitis.<ddd>
Answer: NO"
14650,36267,Dabigatran etexilate,blood coagulation disease,disease-disease-drug,contraindication,"['blood coagulation disease', 'thrombotic microangiopathy', 'Dabigatran etexilate']",0.0016230585468408,"Question: Is blood coagulation disease an indication for Dabigatran etexilate?
Reasoning: <ddd>The disease blood coagulation disease is linked to thrombotic microangiopathy, but since thrombotic microangiopathy is not associated with the drug Dabigatran etexilate, this suggests that Dabigatran etexilate may not be effective for treating blood coagulation disease.<ddd>
Answer: NO"
